"date","RSAFS","RSFSXMV"
1992-01-01,164095,130617
1992-02-01,164213,130396
1992-03-01,163721,130385
1992-04-01,164709,130933
1992-05-01,165612,131255
1992-06-01,166077,131296
1992-07-01,167257,132058
1992-08-01,167800,133215
1992-09-01,169400,133510
1992-10-01,170625,134653
1992-11-01,171003,135075
1992-12-01,173105,136833
1993-01-01,175108,137487
1993-02-01,173744,137021
1993-03-01,172306,136351
1993-04-01,176749,138228
1993-05-01,178426,139420
1993-06-01,178157,139265
1993-07-01,180743,140453
1993-08-01,180707,140203
1993-09-01,181773,141570
1993-10-01,182884,142027
1993-11-01,184747,142670
1993-12-01,186399,143603
1994-01-01,185142,142482
1994-02-01,188074,144389
1994-03-01,191579,147104
1994-04-01,191639,146567
1994-05-01,190929,146831
1994-06-01,193130,148589
1994-07-01,193743,149266
1994-08-01,196163,150931
1994-09-01,197765,151451
1994-10-01,199571,152530
1994-11-01,199731,152528
1994-12-01,200702,153761
1995-01-01,201573,154349
1995-02-01,198399,152497
1995-03-01,200247,153566
1995-04-01,201032,153976
1995-05-01,202986,155268
1995-06-01,205500,155848
1995-07-01,204920,156088
1995-08-01,206521,156773
1995-09-01,207006,157818
1995-10-01,206176,156905
1995-11-01,208664,158801
1995-12-01,210399,160236
1996-01-01,208699,158350
1996-02-01,212008,159720
1996-03-01,213891,161543
1996-04-01,214676,163145
1996-05-01,216299,164099
1996-06-01,216068,164270
1996-07-01,216332,164328
1996-08-01,216358,164886
1996-09-01,219256,166072
1996-10-01,221060,167610
1996-11-01,220963,168253
1996-12-01,221991,169156
1997-01-01,223481,169471
1997-02-01,225422,170821
1997-03-01,226161,171928
1997-04-01,224615,170754
1997-05-01,222929,170738
1997-06-01,226057,171991
1997-07-01,228703,173448
1997-08-01,229309,173821
1997-09-01,230312,174978
1997-10-01,229836,174980
1997-11-01,230440,175126
1997-12-01,231181,175418
1998-01-01,231587,176093
1998-02-01,231684,176843
1998-03-01,233083,176948
1998-04-01,235986,178522
1998-05-01,237075,179193
1998-06-01,238971,179707
1998-07-01,237411,181091
1998-08-01,236379,181382
1998-09-01,238550,181354
1998-10-01,242549,183255
1998-11-01,244291,184474
1998-12-01,246530,186057
1999-01-01,246868,186333
1999-02-01,249520,188260
1999-03-01,250667,189026
1999-04-01,252477,190327
1999-05-01,254735,191524
1999-06-01,255449,191997
1999-07-01,257456,192947
1999-08-01,260230,194517
1999-09-01,261317,196167
1999-10-01,261818,197299
1999-11-01,264965,198696
1999-12-01,269863,203954
2000-01-01,268044,200365
2000-02-01,272020,202935
2000-03-01,275192,206759
2000-04-01,271046,205234
2000-05-01,271394,205613
2000-06-01,273422,206784
2000-07-01,272630,207425
2000-08-01,272918,207607
2000-09-01,277548,210698
2000-10-01,276927,210719
2000-11-01,276029,211384
2000-12-01,275791,212267
2001-01-01,278834,212908
2001-02-01,278773,212585
2001-03-01,276450,210779
2001-04-01,280808,213875
2001-05-01,281496,214457
2001-06-01,280401,213691
2001-07-01,279504,213437
2001-08-01,281413,215063
2001-09-01,276084,212155
2001-10-01,294540,214085
2001-11-01,287111,214698
2001-12-01,283705,215485
2002-01-01,283508,215843
2002-02-01,285054,216886
2002-03-01,284262,217692
2002-04-01,288833,220582
2002-05-01,284951,219889
2002-06-01,287372,220018
2002-07-01,290385,220441
2002-08-01,292650,220446
2002-09-01,288410,220344
2002-10-01,289576,222023
2002-11-01,291484,223553
2002-12-01,293947,224153
2003-01-01,295248,225575
2003-02-01,291167,224632
2003-03-01,296325,227697
2003-04-01,295600,226020
2003-05-01,296410,226750
2003-06-01,299626,229301
2003-07-01,302747,231698
2003-08-01,307809,234890
2003-09-01,305933,234749
2003-10-01,304809,234992
2003-11-01,308527,236789
2003-12-01,307407,237304
2004-01-01,309254,239984
2004-02-01,311393,240300
2004-03-01,316912,244775
2004-04-01,313512,243552
2004-05-01,318964,246143
2004-06-01,314958,245967
2004-07-01,318549,247311
2004-08-01,318977,247612
2004-09-01,324569,249840
2004-10-01,326740,252882
2004-11-01,327836,254429
2004-12-01,331874,256487
2005-01-01,328696,256613
2005-02-01,333026,259253
2005-03-01,333581,259434
2005-04-01,336583,262934
2005-05-01,334522,261297
2005-06-01,343998,264359
2005-07-01,346576,264971
2005-08-01,343307,269520
2005-09-01,343956,273329
2005-10-01,344097,276244
2005-11-01,347325,274114
2005-12-01,347405,274073
2006-01-01,357331,280574
2006-02-01,354706,280598
2006-03-01,355665,281056
2006-04-01,357423,282525
2006-05-01,356704,282623
2006-06-01,357879,282510
2006-07-01,359006,283042
2006-08-01,360691,285504
2006-09-01,358961,284382
2006-10-01,358462,283015
2006-11-01,359266,283202
2006-12-01,363730,288292
2007-01-01,363616,288217
2007-02-01,364006,288165
2007-03-01,367158,291686
2007-04-01,366187,289982
2007-05-01,370934,293748
2007-06-01,368154,293360
2007-07-01,369614,294682
2007-08-01,371358,294809
2007-09-01,372869,295693
2007-10-01,375289,297672
2007-11-01,378860,302939
2007-12-01,374298,300953
2008-01-01,375236,301402
2008-02-01,371833,299627
2008-03-01,372745,300971
2008-04-01,372572,302520
2008-05-01,376036,306893
2008-06-01,376455,309294
2008-07-01,375038,310641
2008-08-01,372284,307299
2008-09-01,366729,304180
2008-10-01,352950,296351
2008-11-01,339350,284366
2008-12-01,332091,277968
2009-01-01,336929,281139
2009-02-01,335576,281388
2009-03-01,329747,276647
2009-04-01,331352,277795
2009-05-01,334256,280167
2009-06-01,339883,283272
2009-07-01,340517,282769
2009-08-01,346668,284405
2009-09-01,338507,284973
2009-10-01,341654,285185
2009-11-01,344375,287020
2009-12-01,346072,288993
2010-01-01,345959,289219
2010-02-01,346895,291039
2010-03-01,354379,293482
2010-04-01,357365,295536
2010-05-01,354299,292676
2010-06-01,353763,292396
2010-07-01,354665,292045
2010-08-01,356810,294159
2010-09-01,359465,296205
2010-10-01,363340,298610
2010-11-01,367455,301943
2010-12-01,369135,303898
2011-01-01,372057,305771
2011-02-01,375092,307772
2011-03-01,378582,311008
2011-04-01,380508,313791
2011-05-01,380353,314442
2011-06-01,383140,316372
2011-07-01,382889,316467
2011-08-01,384006,318147
2011-09-01,387509,318693
