"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq."
2021-04-01,40772.789,39272.146,10967.904,4550.794,19201.481,31655.7,12852.092,3065.652
2021-03-01,43021.477,45974.454,9712.801,4911.595,15603.409,37497.244,10858.36,3565.615
2021-02-01,36174.57,33486.199,8404.791,3874.634,13873.505,26724.004,10389.475,2887.56
2021-01-01,32667.77,33910.702,11119.433,4085.132,17730.181,26875.015,14206.039,2950.555
2020-12-01,43055.653,36879.948,10790.992,4649.027,15976.484,28926.435,11474.018,3304.486
2020-11-01,38241.494,35257.525,11465.14,4421.119,16950.057,27810.576,13535.7,3025.83
2020-10-01,41950.897,35694.81,10213.616,4296.336,15891.594,28492.157,12434.535,2906.317
2020-09-01,38539.745,34142.602,9789.054,4036.534,15501.729,27374.211,11710.338,2731.857
2020-08-01,37001.121,30845.723,8984.997,3714.439,14668.979,24551.436,11845.499,2579.849
2020-07-01,35499.475,29844.448,8809.728,3361.013,12753.484,23799.805,11484.53,2683.63
2020-06-01,33047.743,27512.168,4623.994,2662.535,7745.638,22240.777,5746.413,2608.856
2020-05-01,18116.045,21578.337,5768.492,2316.894,9682.295,17036.848,7771.865,2224.595
2020-04-01,23222.652,26457.052,11041.77,2794.391,15492.635,21245.736,11775.852,2416.926
2020-03-01,38310.256,34995.932,9855.378,4236.273,14918.15,28027.358,11660.084,2732.301
2020-02-01,36433.612,33715.379,8507.576,4344.425,14409.467,26609.103,10663.671,2761.851
2020-01-01,33580.713,36062,10244.06,5146.781,15999.837,27618.799,12410.462,3296.42
2019-12-01,38654.359,35587.869,10036.142,4995.07,15408.868,27099.704,12039.45,3493.095
2019-11-01,37484.46,36697.66,10754.907,5335.148,16268.62,27925.695,13738.587,3436.817
2019-10-01,40762.114,41449.532,9686.687,6174.785,15549.379,31390.532,11944.516,3884.214
2019-09-01,37180.583,37332.184,10255.812,4981.751,16588.032,29096.416,13207.31,3254.017
2019-08-01,40051.154,39648.433,9652.238,5264.319,16011.025,30845.507,13452.468,3538.607
2019-07-01,39115.732,40406.335,10141.56,5271.854,15217.734,31757.498,12565.692,3376.983
2019-06-01,37924.986,35382.744,10840.879,4723.013,17380.981,27694.006,13528.123,2965.725
2019-05-01,41749.982,40792.86,10682.502,5250.628,16126.367,31928.237,12777.601,3613.996
