"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
1943-01-01,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474,6.55,6.57783,NA,2.118,0.02,2.554,NA,1.076,NA,2.9,0.436,NA,5.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.118,2.554,1.076,NA,NA,2.9,6.55,0.436,NA,6.57783,NA,0.02
1943-02-01,0.5,0.5,NA,NA,NA,NA,-0.274,-3.288,-0.11479,-1.37748,-0.098,-1.176,-0.001,-0.012,-0.11,-1.32,NA,NA,-0.082,-0.984,NA,NA,-0.081,-0.972,-0.012,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.098,-1.176,-0.11,-1.32,-0.082,-0.984,NA,NA,NA,NA,-0.081,-0.972,-0.274,-3.288,-0.012,-0.144,NA,NA,-0.11479,-1.37748,-0.001,-0.012,NA,6.276,6.46304,-20.94,2.02,0.019,2.444,NA,0.994,NA,2.819,0.424,NA,5.7,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.444,0.994,NA,NA,2.819,6.276,0.424,NA,6.46304,-20.94,0.019
1943-03-01,0.5,0.5,NA,NA,NA,NA,-0.177,-2.124,-0.22883,-2.74596,-0.058,-0.696,0,0,-0.068,-0.816,NA,NA,-0.056,-0.672,NA,NA,-0.053,-0.636,-0.01,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.058,-0.696,-0.068,-0.816,-0.056,-0.672,NA,NA,NA,NA,-0.053,-0.636,-0.177,-2.124,-0.01,-0.12,NA,NA,-0.22883,-2.74596,0,0,NA,6.099,6.23421,-42.49,1.962,0.019,2.376,NA,0.938,NA,2.766,0.414,NA,5.6,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.962,2.376,0.938,NA,NA,2.766,6.099,0.414,NA,6.23421,-42.49,0.019
1943-04-01,0.4,0.4,NA,NA,-0.03,-0.12,-0.034,-0.408,-0.10845,-1.3014,-0.048,-0.576,-0.001,-0.012,-0.052,-0.624,NA,NA,-0.05,-0.6,NA,NA,0.069,0.828,-0.004,-0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.048,-0.576,-0.052,-0.624,-0.05,-0.6,NA,NA,NA,NA,0.069,0.828,-0.034,-0.408,-0.004,-0.048,NA,NA,-0.10845,-1.3014,-0.001,-0.012,0.384,6.065,6.12575,-20.88,1.914,0.018,2.324,NA,0.888,NA,2.835,0.41,NA,5.6,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.914,2.324,0.888,NA,NA,2.835,6.065,0.41,NA,6.12575,-20.88,0.018
1943-05-01,0.4,0.4,NA,NA,NA,NA,-0.098,-1.176,-0.18949,-2.27388,-0.034,-0.408,-0.001,-0.012,-0.046,-0.552,NA,NA,-0.047,-0.564,NA,NA,-0.004,-0.048,-0.012,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034,-0.408,-0.046,-0.552,-0.047,-0.564,NA,NA,NA,NA,-0.004,-0.048,-0.098,-1.176,-0.012,-0.144,NA,NA,-0.18949,-2.27388,-0.001,-0.012,NA,5.967,5.93626,-37.12,1.88,0.017,2.278,NA,0.841,NA,2.831,0.398,NA,5.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,2.278,0.841,NA,NA,2.831,5.967,0.398,NA,5.93626,-37.12,0.017
1943-06-01,0.4,0.4,NA,NA,NA,NA,-0.074,-0.888,-0.11403,-1.36836,-0.042,-0.504,0,0,-0.05,-0.6,NA,NA,-0.02,-0.24,NA,NA,-0.004,-0.048,-0.008,-0.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.042,-0.504,-0.05,-0.6,-0.02,-0.24,NA,NA,NA,NA,-0.004,-0.048,-0.074,-0.888,-0.008,-0.096,NA,NA,-0.11403,-1.36836,0,0,NA,5.893,5.82223,-23.05,1.838,0.017,2.228,NA,0.821,NA,2.827,0.39,NA,5.5,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.838,2.228,0.821,NA,NA,2.827,5.893,0.39,NA,5.82223,-23.05,0.017
1943-07-01,0.4,0.4,NA,NA,-0.01033,-0.04132,-0.212,-2.544,-0.10386,-1.24632,-0.064,-0.768,-0.001,-0.012,-0.074,-0.888,NA,NA,-0.028,-0.336,NA,NA,-0.109,-1.308,-0.01,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.064,-0.768,-0.074,-0.888,-0.028,-0.336,NA,NA,NA,NA,-0.109,-1.308,-0.212,-2.544,-0.01,-0.12,NA,NA,-0.10386,-1.24632,-0.001,-0.012,0.353,5.681,5.71837,-21.41,1.774,0.016,2.154,NA,0.793,NA,2.718,0.38,NA,5.3,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.774,2.154,0.793,NA,NA,2.718,5.681,0.38,NA,5.71837,-21.41,0.016
1943-08-01,0.4,0.4,NA,NA,NA,NA,-0.12,-1.44,-0.07962,-0.95544,-0.032,-0.384,0,0,-0.046,-0.552,NA,NA,-0.02,-0.24,NA,NA,-0.054,-0.648,-0.014,-0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.032,-0.384,-0.046,-0.552,-0.02,-0.24,NA,NA,NA,NA,-0.054,-0.648,-0.12,-1.44,-0.014,-0.168,NA,NA,-0.07962,-0.95544,0,0,NA,5.561,5.63875,-16.71,1.742,0.016,2.108,NA,0.773,NA,2.664,0.366,NA,5.2,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.742,2.108,0.773,NA,NA,2.664,5.561,0.366,NA,5.63875,-16.71,0.016
1943-09-01,0.4,0.3,NA,NA,NA,NA,0.058,0.696,0.00883,0.10596,0.021,0.252,0,0,0.015,0.18,NA,NA,-0.007,-0.084,NA,NA,0.05,0.6,-0.006,-0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,0.252,0.015,0.18,-0.007,-0.084,NA,NA,NA,NA,0.05,0.6,0.058,0.696,-0.006,-0.072,NA,NA,0.00883,0.10596,0,0,NA,5.619,5.64759,1.88,1.763,0.016,2.123,NA,0.766,NA,2.714,0.36,NA,5.3,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.763,2.123,0.766,NA,NA,2.714,5.619,0.36,NA,5.64759,1.88,0.016
1943-10-01,0.3,0.3,NA,NA,-0.00467,-0.01868,0.088,1.056,0.00315,0.0378,0.016,0.192,0,0,0.01,0.12,NA,NA,-0.013,-0.156,NA,NA,0.091,1.092,-0.006,-0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.192,0.01,0.12,-0.013,-0.156,NA,NA,NA,NA,0.091,1.092,0.088,1.056,-0.006,-0.072,NA,NA,0.00315,0.0378,0,0,0.339,5.707,5.65074,0.67,1.779,0.016,2.133,NA,0.753,NA,2.805,0.354,NA,5.4,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.779,2.133,0.753,NA,NA,2.805,5.707,0.354,NA,5.65074,0.67,0.016
1943-11-01,0.3,0.3,NA,NA,NA,NA,0.011,0.132,-0.07387,-0.88644,-0.008,-0.096,-0.001,-0.012,-0.02,-0.24,NA,NA,-0.007,-0.084,NA,NA,0.039,0.468,-0.012,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008,-0.096,-0.02,-0.24,-0.007,-0.084,NA,NA,NA,NA,0.039,0.468,0.011,0.132,-0.012,-0.144,NA,NA,-0.07387,-0.88644,-0.001,-0.012,NA,5.718,5.57687,-15.69,1.771,0.015,2.113,NA,0.746,NA,2.844,0.342,NA,5.4,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.771,2.113,0.746,NA,NA,2.844,5.718,0.342,NA,5.57687,-15.69,0.015
