"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
1947-01-01,10.243,1.639,241.071,16.291,216.071,3.072,10.125,16.241,20.208,23.814,33.466,11.496,6.348,0,9.352,8.661,157.953,18.192,11.076,5.352,19.838,NA,19.8,2.448,3.891,101.738,6.664,6.523,4.425,3.718,0.707,1.7,0.316,0.141,1.04,NA,NA,-0.356,-0.429,3.597,0.946,5.901,NA,0,NA,NA,12.434,21.251,198.094,11.73,NA,NA,52.31,33.833,15.595,NA,15.728,5.612,11.78,11.385,0.395,125.422,46.968,15.2,8.193,1.659,78.454,7.535,3.953,96.652,18.132,125.918,49.404,2.436,76.514,-1.941,177.787,215.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-04-01,10.29,1.48,244.305,17.305,218.357,2.759,9.526,12.642,20.907,26.992,31.668,10.88,5.964,0,9.196,8.993,161.769,18.488,11.096,5.36,21.057,NA,21.1,2.516,7.235,103.914,7.144,7.092,4.774,4.106,0.668,1.9,0.369,0.052,-0.096,NA,NA,0.756,0.2,3.842,0.998,5.915,NA,0,NA,NA,13.178,20.34,201.43,12.06,NA,NA,53.418,34.341,16.155,NA,16.732,6.292,11.401,11.02,0.381,128.583,48.383,15.5,9.023,1.886,80.2,7.709,4.406,97.657,18.237,127.343,49.703,1.32,77.641,-2.56,184.406,217.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-07-01,12.146,-0.441,248.711,18.242,221.201,2.006,8.793,14.412,19.795,27.24,31.288,10.724,5.16,0,13.052,9.239,165.413,18.704,15.18,5.356,21.025,NA,21,2.82,7.276,106.39,6.803,6.717,4.542,3.81,0.732,1.7,0.356,0.086,0.888,NA,NA,-1.084,0.575,4.077,1.04,5.917,NA,0,NA,NA,13.717,18.723,206.274,12.399,NA,NA,54.29,35.785,16.315,NA,16.792,5.828,11.273,10.871,0.403,131.65,49.169,15.4,8.928,1.796,82.481,7.864,4.032,97.199,20.426,128.734,51.681,2.512,77.052,-5.429,187.375,220.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947-10-01,14.951,2.28,257.358,19.102,230.791,3.623,8.61,15.278,20.037,28.903,34.123,11.672,4.784,0,10.112,9.41,169.544,19.788,12.22,5.44,19.428,NA,19.4,2.728,7.899,110.294,8.145,7.896,5.42,4.474,0.946,2,0.359,0.249,-0.032,NA,NA,3.096,0.484,4.301,1.073,6.011,NA,0,NA,NA,13.975,18.677,216.423,12.756,NA,NA,56.958,36.913,16.423,NA,15.136,6.16,11.088,10.67,0.418,133.747,50.587,16.4,7.704,1.923,83.16,7.432,4.237,97.481,23.383,135.203,50.087,-0.5,85.116,1.956,196.417,229.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-01-01,15.02,2.366,266.463,19.886,236.518,0.67,8.74,14.859,21.897,32.871,35.747,12.008,4.848,0.1,10.308,9.513,172.532,20.06,13.324,5.476,18.841,NA,18.8,3.768,10.807,113.371,8.551,8.533,6.016,4.938,1.078,2.1,0.297,0.018,-0.032,NA,NA,2.736,-0.31,4.514,1.096,6.066,NA,0,NA,1.391,14.172,19.351,221.921,13.138,NA,NA,59.379,36.652,17.34,NA,14.576,7.34,10.728,10.297,0.431,135.67,51.876,17.7,7.312,2.324,83.794,7.264,5.016,98.675,23.853,139.296,53.012,1.136,86.284,2.49,202.022,235.127,31.663,NA,2.422,29.241,17.5,9.9,NA,NA,NA,4.009
1948-04-01,16.114,3.027,275.134,20.574,242.96,-1.088,8.692,18.37,22.259,34.721,37.589,12.648,4.552,0.1,10.072,9.647,176.353,17.808,13.04,5.512,17.265,NA,17.3,3.66,12.285,114.747,7.68,7.732,5.566,4.478,1.088,1.8,0.247,-0.052,2.248,NA,NA,0.377,-0.078,4.709,1.115,6.118,NA,0,NA,1.48,14.617,19.607,228.281,13.5,NA,NA,59.846,37.015,17.886,NA,13.004,7.644,10.511,10.061,0.45,135.344,50.891,17,6.495,2.419,84.453,6.509,5.225,101.438,25.441,141.202,51.618,0.727,89.584,5.132,204.731,241.481,33.437,NA,2.642,30.796,18,10.4,NA,NA,NA,3.799
1948-07-01,15.956,3.732,280.423,21.166,249.03,0.256,8.79,18.34,22.68,34.163,36.959,12.408,4.58,-0.2,9.744,9.815,179.301,17.1,14.6,5.552,17.537,NA,17.5,5.5,11.502,118.803,8.918,8.584,6.29,5.034,1.256,2,0.242,0.334,2.132,NA,NA,0.479,0.017,4.885,1.131,6.175,NA,0,NA,1.483,15.134,20.432,233.624,13.848,NA,NA,62.419,38.27,18.114,NA,13.128,7.708,10.484,10.007,0.477,137.512,52.745,17.5,6.557,2.439,84.767,6.571,5.269,103.741,25.81,144.664,53.687,0.942,90.977,6.21,210.422,247.547,32.891,NA,2.858,30.033,17.8,10.2,NA,NA,NA,3.632
1948-10-01,14.822,2.857,282.694,21.661,249.878,-0.857,8.828,16.865,23.462,35.644,35.712,11.952,4.484,0.1,9.4,10.021,180.214,17.292,13.952,5.676,16.669,NA,16.7,5.176,13.149,119.199,10.011,9.364,6.961,5.55,1.411,2.1,0.246,0.647,0.736,NA,NA,1.325,0.088,5.044,1.142,6.318,NA,0,NA,1.471,15.298,21.256,234,14.187,NA,NA,62.648,38.351,18.2,NA,12.352,7.536,10.298,9.812,0.485,138.105,53.405,18.4,6.156,2.354,84.7,6.196,5.182,106.193,24.912,144.102,54.657,1.252,89.445,4.745,212.253,248.407,34.364,NA,3.07,31.294,19,10.4,NA,NA,NA,3.62
1949-01-01,13.852,0.592,275.566,22.061,244.171,0.853,9.525,13.142,22.707,33.923,32.519,10.836,5.176,0.1,10.14,10.28,179.077,16.472,15.268,5.784,18.134,NA,18.1,5.672,12.736,116.392,10.081,9.792,7.341,6.074,1.267,2.1,0.234,0.289,1.208,NA,NA,-1.184,0.26,5.185,1.149,6.447,NA,0,NA,1.385,15.615,21.982,227.735,14.524,NA,NA,60.307,37.831,18.254,NA,13.676,7.164,10.188,9.703,0.486,137.544,52.914,17.1,6.821,2.208,84.63,6.855,4.956,107.963,23.588,137.932,53.168,0.254,84.764,0.134,209.355,242.785,32.699,NA,3.249,29.449,17.5,9,NA,NA,NA,3.11
1949-04-01,13.6,-3.996,271.992,22.432,240.424,0.688,9.675,12.569,22.805,31.528,28.692,9.52,5.072,-0.3,10.712,10.542,180.787,15.648,16.092,5.848,17.623,NA,17.6,5.904,11.744,114.316,12.534,12.212,9.316,7.866,1.45,2.6,0.202,0.322,-2.688,NA,NA,-0.416,-0.244,5.312,1.156,6.536,NA,0,NA,1.329,15.951,22.256,223.807,14.869,NA,NA,57.769,38.285,18.262,NA,13.168,6.852,9.824,9.336,0.488,138.115,54.332,16.4,6.567,2.14,83.783,6.601,4.712,109.217,22.977,132.966,50.434,-3.898,82.532,-1.25,205.936,239.095,30.36,NA,3.293,27.067,16,8.2,NA,NA,NA,2.659
