"date","A31SNO","A32SNO","A33SNO","A34HNO","A34SNO","A35SNO","A36SNO","ACDGNO","ACOGNO","ADXDNO","ADXTNO","AMDMTI","AMDMUO","AMDMVS","AMTMNO","AMTMTI","AMTMVS","ANDENO","ANXAVS","DGORDER","NEWORDER"
1992-02-01,9777,13385,14202,3411,19538,6199,31604,19863,86445,106189,82931,241142,468468,119895,223500,376757,228860,35981,33899,114535,33857
1992-03-01,10283,13542,15050,3711,19720,6614,34300,20776,90386,113354,85725,242116,466222,124897,233732,377688,238604,39492,35629,120025,35258
1992-04-01,10452,13441,15704,3745,19017,6858,37866,21635,90535,115995,86604,241520,467127,126174,238173,377491,239877,39905,36044,124470,35992
1992-05-01,10779,14086,15439,3735,20433,6825,37482,21870,92615,117605,88340,240786,468021,127638,241916,377450,243732,40883,35942,125822,36811
1992-06-01,10822,14416,16029,3814,19551,6606,34615,20928,93632,115878,88219,240148,465647,127867,240660,377055,245693,39395,36349,122834,36666
1992-07-01,10801,13991,15458,3690,19700,6782,34863,22695,93275,116709,87727,239228,461351,129589,238609,377301,245608,38982,36850,122590,36629
1992-08-01,10778,14156,15379,3962,19482,6921,32914,21354,90941,114544,87497,240139,456633,127652,235633,379317,242874,37515,36373,120411,36131
1992-09-01,9907,14560,16511,3850,20030,6746,32030,20570,93406,114022,88681,239765,453470,126553,239052,379343,244894,38806,37262,120711,37629
1992-10-01,9896,14541,15630,3741,19187,6975,40328,21395,91483,115727,87064,238799,455872,127779,242803,379138,243190,39461,36576,127392,36668
1992-11-01,10100,14301,16071,4168,21027,6984,32877,21681,93794,114116,89497,237825,451965,128989,240286,377990,246901,37558,36647,122374,37573
1992-12-01,10602,14938,16704,4484,21666,6853,34721,21320,93373,117702,91359,237854,450897,130106,244173,378609,248199,40522,38225,126080,38374
1993-01-01,10891,13919,16286,3687,20541,7236,30563,23603,95293,115615,91074,235379,445479,129525,239924,376454,247812,37310,37790,121637,37041
1993-02-01,10670,14272,15365,4136,20113,7188,38406,23039,94405,121420,90448,235598,445929,131195,247176,376070,249517,41449,37158,128854,36962
1993-03-01,11682,14265,16021,4419,20413,7163,34839,22625,95172,118717,91923,237272,443831,131602,245506,377886,250346,38065,37713,126762,36895
1993-04-01,10450,14368,16200,4014,20516,7188,35695,23074,93573,120216,91700,237841,442604,131373,244703,378720,248681,39994,37231,127395,37729
1993-05-01,10564,14205,16437,4043,20495,7312,35036,22991,94469,119649,91493,237906,438750,133133,245194,378707,251798,39297,37869,126529,37869
1993-06-01,10692,14456,16781,4081,19770,7197,39073,23058,95110,124266,91139,238082,438096,134079,249521,379336,253388,42739,38235,130212,38381
1993-07-01,10427,14738,16926,4113,20734,7337,35615,22568,93385,119325,92496,237392,437944,131105,245765,378300,248759,41031,38318,128111,38915
1993-08-01,10411,14787,16913,4105,21352,7508,35954,21364,91616,121450,93424,237260,438224,132099,246562,378664,249283,42415,38394,129378,39309
1993-09-01,10836,15065,17396,4125,20750,7609,33151,21946,93600,120779,94082,238954,434328,134181,245731,379925,252679,40238,39656,127233,39307
1993-10-01,10919,15188,17276,4352,22212,7546,37135,23542,94499,125808,96033,238728,432381,137961,251656,379690,256449,41835,39814,133168,40550
1993-11-01,10830,14524,17210,4048,21504,7549,35941,23239,93428,124269,94450,238903,428393,137581,247827,379820,255017,41711,40070,130391,40301
1993-12-01,10659,16356,19964,3980,19601,7412,35708,23955,93682,127594,97857,238719,425607,139595,250057,379806,256087,42306,41523,133565,43296
1994-01-01,10842,15603,17444,4373,21516,7807,41248,25804,96560,130159,97250,240358,426329,141207,257125,380801,259834,42651,40254,138498,39801
1994-02-01,11246,15294,18254,4513,22300,7955,38421,25353,97115,131270,98720,240919,425325,141669,256624,381749,261152,43144,41273,137141,41736
1994-03-01,11727,16330,17949,4458,20509,7799,38051,25276,97371,131368,98497,241453,424271,141220,257190,382683,261862,41545,40601,136548,41245
1994-04-01,11530,15786,18595,4593,22665,8129,39235,26229,97351,134410,101101,242171,424611,143829,260006,383704,263499,44784,41814,140336,42992
1994-05-01,12012,16252,18973,4477,22505,8132,40007,26587,98381,135316,102623,243814,425269,145843,263419,385942,266632,43802,42432,142630,42849
1994-06-01,12102,16443,20095,4402,23421,8137,40588,26291,99162,138289,104475,245144,427978,146152,267027,387435,268116,46475,42693,145063,44555
1994-07-01,12217,16502,19528,4557,23762,8307,40172,26568,99408,138141,104841,247017,428538,148565,267694,391062,271246,45823,42885,145013,44016
1994-08-01,12085,16767,20035,4515,22975,7812,41980,26793,100797,139058,103904,248044,428792,149668,269994,392407,273778,46033,43076,145884,44406
1994-09-01,13113,16326,19847,4488,23340,8099,40661,26268,100311,139135,104826,248871,430311,148008,270377,392820,272898,46086,43322,145487,44507
1994-10-01,13177,16853,20784,4731,24094,8591,41592,26423,100535,141113,107955,250163,433310,150644,275087,394981,276184,46997,43646,149547,45959
1994-11-01,13087,17125,20783,4748,23893,8102,42896,27016,101929,143323,107142,251515,434540,153109,276477,397511,279548,48620,44846,150038,45942
1994-12-01,13870,17561,20949,4811,23829,8201,43132,27654,104732,144805,109357,253095,434899,156482,282738,399934,286731,46777,45860,152489,46186
1995-01-01,13875,18222,20813,4681,24307,8626,38560,28313,103833,145879,111899,254813,432805,157247,279692,403311,286480,47530,45244,150459,47317
1995-02-01,13372,17932,20278,4815,23932,8411,44372,27620,104676,146538,109484,256365,434001,157396,284915,406325,288455,49227,45939,153856,46200
1995-03-01,13650,17741,20090,4516,24617,8556,43176,27571,103783,145807,109712,258641,436109,155596,282195,409908,284903,48719,45318,152888,46095
1995-04-01,13396,17693,19901,4685,25903,8166,40921,27417,105380,145517,110480,260137,434900,157671,283370,412519,289640,48831,46461,151401,46776
1995-05-01,12852,18061,20610,4969,26720,8249,41044,26789,103973,146352,111794,262161,437528,155524,282955,416185,285641,50995,46614,152838,48401
1995-06-01,12712,17425,21247,4895,25141,8243,40611,26393,104477,143562,109440,262697,436469,156708,281900,417940,288557,49312,47124,150051,47970
1995-07-01,12659,17685,19780,5159,24896,8488,39925,26573,104534,142786,108990,263958,435490,155508,281269,419612,287862,48029,45905,148915,45962
1995-08-01,13585,17768,21215,4745,25700,8588,42056,26521,104451,147062,112316,264114,437616,158130,285979,420051,289737,49796,47284,154372,47502
1995-09-01,13303,17796,22008,5467,26606,8412,47156,26968,105832,153556,113019,265774,441696,162135,293326,422786,295286,55726,48057,160175,49431
1995-10-01,13731,18112,21537,5215,28407,8507,39823,26993,105168,149481,115650,267062,442507,160560,287568,423789,292655,51986,47758,155473,50283
1995-11-01,13411,17996,21392,5138,27131,8569,42673,25835,103926,150718,113473,266643,444404,160003,287704,423419,291561,54154,48739,156146,49798
1995-12-01,13544,18386,23004,5233,27344,8772,46847,26896,106961,156997,116432,267437,447510,166204,297684,424802,300609,58004,51286,163279,51221
1996-01-01,12893,17960,21185,5129,26027,8036,43736,26533,103775,148982,112070,270284,452372,156881,285822,427759,286897,52120,47338,155806,47931
1996-02-01,12550,17150,21265,4882,26891,8006,40375,26087,101651,145094,110398,270362,453836,154948,277940,427813,282115,52255,47837,150773,49183
1996-03-01,12676,18301,21010,5007,26863,8892,50323,26561,106300,152130,114653,270703,464172,160676,298862,428326,294562,56387,50325,164976,49780
1996-04-01,13126,18870,20134,5129,26655,8399,43028,27976,107977,150475,113802,270093,465089,161875,290320,427475,295365,50728,48614,156830,48102
1996-05-01,13666,19020,21649,5170,27181,8587,47327,28089,107898,156429,117175,270316,469914,165577,298700,426778,299775,55165,49805,164502,50505
1996-06-01,13617,19293,22400,5149,26365,9196,46710,27650,106932,156863,117889,270198,472134,168274,299606,426637,303281,54476,51589,164599,51556
1996-07-01,13554,18982,21040,5180,27499,8718,46990,28126,108503,157889,116598,270584,476647,164913,298909,426960,300234,55301,49208,163588,51047
1996-08-01,13363,19459,21424,5140,27699,8824,39602,27188,107775,151860,117708,271017,473958,165620,293231,427462,301541,50906,50278,157310,50780
1996-09-01,13039,19973,22243,5188,25321,8767,49106,28288,109377,159031,116336,271911,476545,168582,302015,429060,305155,55893,51324,165442,49824
1996-10-01,12859,19101,21054,5254,29984,8965,45767,27651,109918,158298,119499,272455,482916,164965,301595,429727,301294,55625,50663,165266,52556
1996-11-01,12963,19495,21723,5507,29093,9235,51214,27568,110865,156723,119569,273142,490023,169821,309537,430595,308575,54534,52150,170783,52664
1996-12-01,13379,19364,22992,5055,25961,8791,45637,26790,109568,151939,116695,272428,489147,169364,300179,430366,307211,52363,53292,162332,50765
1997-01-01,13827,19304,20733,4898,28145,9324,43137,28524,111828,157118,118690,273791,488645,168307,300765,431496,307245,53933,50928,161827,51958
1997-02-01,13865,20169,21467,5234,30728,9130,46731,29287,112582,163696,123490,274586,491116,174085,310604,431959,314468,58023,53129,170221,54285
1997-03-01,13748,20190,22450,5839,29295,9479,44383,29168,112010,162083,123185,274005,490223,175605,307465,431905,315502,56876,53688,167568,54195
1997-04-01,14402,20978,22429,5104,29922,9578,48145,29915,112112,167051,125909,275619,492183,178425,313694,434015,318065,58534,54482,174054,55044
1997-05-01,14009,20185,21492,5231,29530,9209,45726,29351,112586,162721,122860,276535,492334,174936,308733,435337,315083,56732,54054,168586,53924
1997-06-01,14308,21148,22520,5394,30873,9151,48371,29727,112826,168024,126457,276790,493879,179927,315090,435773,320189,60619,55945,174828,55972
1997-07-01,14415,20438,22815,4876,32570,9524,49923,32433,115290,172439,128937,278157,495937,183172,318485,436687,322797,62368,56487,178860,58969
1997-08-01,14301,20688,23774,5218,31387,9519,49485,30207,114324,170596,127817,279043,498648,181229,319106,438432,323033,62531,56866,177302,58232
