"date","PCU2111112111111","PCU2122221222","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311"
1984-06-01,100,NA,107.1,NA,NA,NA,NA
1984-07-01,NA,NA,107.1,NA,NA,NA,NA
1984-08-01,NA,NA,107.1,NA,NA,NA,NA
1984-09-01,NA,NA,107.1,NA,NA,NA,NA
1984-10-01,NA,NA,107.1,NA,NA,NA,NA
1984-11-01,NA,NA,107.1,NA,NA,NA,NA
1984-12-01,NA,100,107.1,NA,NA,NA,100
1985-01-01,NA,NA,109,NA,NA,NA,100.1
1985-02-01,NA,NA,110.2,NA,NA,NA,100
1985-03-01,NA,NA,110.2,NA,NA,NA,99.8
1985-04-01,NA,NA,110.2,NA,NA,NA,99.3
1985-05-01,NA,NA,110.2,NA,NA,NA,98.9
1985-06-01,NA,NA,110.2,NA,NA,NA,99
1985-07-01,NA,79.1,110.2,NA,NA,NA,98.8
1985-08-01,NA,78.9,110.2,NA,NA,NA,98
1985-09-01,NA,78.4,110.2,NA,NA,NA,97.3
1985-10-01,NA,78.2,110.2,NA,NA,NA,98.1
1985-11-01,NA,78,110.2,NA,NA,NA,99
1985-12-01,NA,75.8,110.2,NA,NA,NA,99.7
1986-01-01,91.8,74.9,110.2,NA,NA,NA,99.8
1986-02-01,72.6,77.2,110.2,NA,NA,NA,99.2
1986-03-01,52.4,77.2,111,NA,NA,NA,99
1986-04-01,44.7,75.2,111,NA,NA,NA,98.6
1986-05-01,43.5,75.5,111,NA,NA,NA,99.3
1986-06-01,44.7,74.6,111,NA,NA,NA,99.6
1986-07-01,40.5,74.5,110.3,NA,NA,NA,101
1986-08-01,39.2,77.9,110.3,NA,NA,NA,101.7
1986-09-01,46.3,78.9,111.6,NA,NA,NA,101.5
1986-10-01,45.9,79,112.7,NA,NA,NA,101.3
1986-11-01,45.6,78.6,112.7,NA,NA,NA,101.5
1986-12-01,45.8,76.5,111,NA,NA,NA,101.4
1987-01-01,54.9,77.3,111,NA,NA,NA,100.9
1987-02-01,57.1,81.7,111,NA,NA,NA,101.1
1987-03-01,56.9,81.1,111,NA,NA,NA,101
1987-04-01,58,89.8,111,NA,NA,NA,102
1987-05-01,59.6,98.1,111,NA,NA,NA,103.3
1987-06-01,61.5,100.1,111.1,NA,NA,NA,103.4
1987-07-01,65.1,98.3,111.1,NA,NA,NA,103.5
1987-08-01,66.6,103.3,111.1,NA,NA,NA,103.4
1987-09-01,63,110.7,106.6,NA,NA,NA,103.2
1987-10-01,62,106.6,106.6,NA,NA,NA,103.1
1987-11-01,61.7,101.4,106.9,NA,NA,NA,103.1
1987-12-01,58.9,103.4,106.9,NA,NA,NA,103.4
1988-01-01,54.6,108.1,108.2,NA,NA,NA,103.9
1988-02-01,54.2,100.6,108.1,NA,NA,NA,104
1988-03-01,51.5,97.6,108.1,NA,NA,NA,104.7
1988-04-01,53.5,95.9,108.5,NA,NA,NA,105
1988-05-01,56.1,97.5,109.2,NA,NA,NA,105.5
1988-06-01,55.1,97.3,109.5,NA,NA,NA,107.3
1988-07-01,49.8,97.3,109.5,NA,NA,NA,108.5
1988-08-01,49,94.6,109.5,NA,NA,NA,108.4
