"date","PCU21112111","PCU2122221222","PCU2123122123120","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311"
1985-12-01,100,75.8,108.6,110.2,NA,NA,NA,99.7
1986-01-01,99.7,74.9,109.1,110.2,NA,NA,NA,99.8
1986-02-01,90.7,77.2,109.7,110.2,NA,NA,NA,99.2
1986-03-01,84.8,77.2,110.1,111,NA,NA,NA,99
1986-04-01,78.8,75.2,110,111,NA,NA,NA,98.6
1986-05-01,77.2,75.5,110.2,111,NA,NA,NA,99.3
1986-06-01,76.1,74.6,110.2,111,NA,NA,NA,99.6
1986-07-01,70.4,74.5,110.6,110.3,NA,NA,NA,101
1986-08-01,68.5,77.9,110.8,110.3,NA,NA,NA,101.7
1986-09-01,68.8,78.9,111,111.6,NA,NA,NA,101.5
1986-10-01,69.3,79,111.1,112.7,NA,NA,NA,101.3
1986-11-01,69.9,78.6,111.5,112.7,NA,NA,NA,101.5
1986-12-01,69,76.5,111,111,NA,NA,NA,101.4
1987-01-01,72.3,77.3,112.7,111,NA,NA,NA,100.9
1987-02-01,72.4,81.7,113.2,111,NA,NA,NA,101.1
1987-03-01,74.6,81.1,113.5,111,NA,NA,NA,101
1987-04-01,74.5,89.8,113.8,111,NA,NA,NA,102
1987-05-01,74,98.1,113.5,111,NA,NA,NA,103.3
1987-06-01,74.6,100.1,113.7,111.1,NA,NA,NA,103.4
1987-07-01,76.1,98.3,113.6,111.1,NA,NA,NA,103.5
1987-08-01,77,103.3,114.1,111.1,NA,NA,NA,103.4
1987-09-01,75.9,110.7,114.1,106.6,NA,NA,NA,103.2
1987-10-01,74,106.6,114,106.6,NA,NA,NA,103.1
1987-11-01,72.7,101.4,113.9,106.9,NA,NA,NA,103.1
1987-12-01,73.2,103.4,113.7,106.9,NA,NA,NA,103.4
1988-01-01,71.3,108.1,114.4,108.2,NA,NA,NA,103.9
1988-02-01,70.2,100.6,115,108.1,NA,NA,NA,104
1988-03-01,69.4,97.6,114.8,108.1,NA,NA,NA,104.7
1988-04-01,71.8,95.9,115.6,108.5,NA,NA,NA,105
1988-05-01,71.1,97.5,115.7,109.2,NA,NA,NA,105.5
1988-06-01,69,97.3,115.3,109.5,NA,NA,NA,107.3
1988-07-01,67.9,97.3,114.8,109.5,NA,NA,NA,108.5
1988-08-01,66.3,94.6,114.9,109.5,NA,NA,NA,108.4
1988-09-01,65.4,93,115.2,109.4,NA,NA,NA,109.5
1988-10-01,65.9,90.5,115.1,109.4,NA,NA,NA,109.6
1988-11-01,65.2,90.4,115.2,109.4,NA,NA,NA,109.6
1988-12-01,68.3,90.7,115.2,109.4,NA,NA,NA,109.5
1989-01-01,73,88.5,115.8,110,NA,NA,NA,110.8
1989-02-01,74.5,83.5,116.5,109.2,NA,NA,NA,110.9
1989-03-01,73.8,86.2,116.3,110.6,NA,NA,NA,111.9
1989-04-01,76.7,84.5,117.3,110.6,NA,NA,NA,111.6
1989-05-01,78.1,82.2,118.3,110.6,NA,NA,NA,112.2
1989-06-01,77.2,79.6,118.2,110.6,NA,NA,NA,112.1
1989-07-01,78.1,81.8,118,110.8,NA,NA,NA,112.5
1989-08-01,72.8,84.6,117.8,110.8,NA,NA,NA,112.3
1989-09-01,75.8,78.3,118.1,110.8,NA,NA,NA,112.4
1989-10-01,75.2,80.3,118.1,110.8,NA,NA,NA,112.3
1989-11-01,75.5,80.7,118.2,110.8,NA,NA,NA,113.2
1989-12-01,77.3,84.6,118,110.8,NA,NA,NA,113.7
1990-01-01,82,86.1,118.7,119.3,NA,NA,NA,114.4
1990-02-01,82.3,81.7,119.2,119.3,NA,NA,NA,114.6
1990-03-01,77.9,85.2,120,119.3,NA,NA,NA,115.2
1990-04-01,73.1,82.9,120.2,119.6,NA,NA,NA,115.4
1990-05-01,73.8,80,120.3,119.6,NA,NA,NA,116.9
1990-06-01,69.4,79.1,120.1,119.6,NA,NA,NA,116.9
1990-07-01,71.8,77.9,120.1,120,NA,NA,NA,117.3
1990-08-01,80.7,81.6,120.1,120,NA,NA,NA,117.2
1990-09-01,89.7,83.8,120.1,120,NA,NA,NA,116.9
1990-10-01,103,82,120.2,120,NA,NA,NA,116.9
1990-11-01,97,77.8,120.5,120,NA,NA,NA,116.4
1990-12-01,91.8,76.6,120.4,120,NA,NA,NA,116.3
1991-01-01,94.8,74.9,121.7,123.9,NA,NA,NA,116.7
