"date","PCU2111112111111","PCU2122221222","PCU2123122123120","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311","PCU3141103141100"
1984-06-01,100,NA,103.4,107.1,NA,NA,NA,NA,NA
1984-07-01,NA,NA,103.7,107.1,NA,NA,NA,NA,NA
1984-08-01,NA,NA,103.9,107.1,NA,NA,NA,NA,NA
1984-09-01,NA,NA,104.1,107.1,NA,NA,NA,NA,NA
1984-10-01,NA,NA,104,107.1,NA,NA,NA,NA,NA
1984-11-01,NA,NA,104,107.1,NA,NA,NA,NA,NA
1984-12-01,NA,100,103.7,107.1,NA,NA,NA,100,NA
1985-01-01,NA,NA,105.4,109,NA,NA,NA,100.1,NA
1985-02-01,NA,NA,107.4,110.2,NA,NA,NA,100,NA
1985-03-01,NA,NA,107.4,110.2,NA,NA,NA,99.8,NA
1985-04-01,NA,NA,108.3,110.2,NA,NA,NA,99.3,NA
1985-05-01,NA,NA,108.3,110.2,NA,NA,NA,98.9,NA
1985-06-01,NA,NA,108.6,110.2,NA,NA,NA,99,NA
1985-07-01,NA,79.1,108.5,110.2,NA,NA,NA,98.8,NA
1985-08-01,NA,78.9,108.9,110.2,NA,NA,NA,98,NA
1985-09-01,NA,78.4,108.4,110.2,NA,NA,NA,97.3,NA
1985-10-01,NA,78.2,108.6,110.2,NA,NA,NA,98.1,NA
1985-11-01,NA,78,108.6,110.2,NA,NA,NA,99,NA
1985-12-01,NA,75.8,108.6,110.2,NA,NA,NA,99.7,NA
1986-01-01,91.8,74.9,109.1,110.2,NA,NA,NA,99.8,NA
1986-02-01,72.6,77.2,109.7,110.2,NA,NA,NA,99.2,NA
1986-03-01,52.4,77.2,110.1,111,NA,NA,NA,99,NA
1986-04-01,44.7,75.2,110,111,NA,NA,NA,98.6,NA
1986-05-01,43.5,75.5,110.2,111,NA,NA,NA,99.3,NA
1986-06-01,44.7,74.6,110.2,111,NA,NA,NA,99.6,NA
1986-07-01,40.5,74.5,110.6,110.3,NA,NA,NA,101,NA
1986-08-01,39.2,77.9,110.8,110.3,NA,NA,NA,101.7,NA
1986-09-01,46.3,78.9,111,111.6,NA,NA,NA,101.5,NA
1986-10-01,45.9,79,111.1,112.7,NA,NA,NA,101.3,NA
