"date","series_id","value","realtime_start","realtime_end"
1992-01-01,"S42SMSM144SCEN",142980,2021-08-25,2021-08-25
1992-02-01,"S42SMSM144SCEN",144206,2021-08-25,2021-08-25
1992-03-01,"S42SMSM144SCEN",145306,2021-08-25,2021-08-25
1992-04-01,"S42SMSM144SCEN",145381,2021-08-25,2021-08-25
1992-05-01,"S42SMSM144SCEN",144000,2021-08-25,2021-08-25
1992-06-01,"S42SMSM144SCEN",145989,2021-08-25,2021-08-25
1992-07-01,"S42SMSM144SCEN",148808,2021-08-25,2021-08-25
1992-08-01,"S42SMSM144SCEN",147427,2021-08-25,2021-08-25
1992-09-01,"S42SMSM144SCEN",149251,2021-08-25,2021-08-25
1992-10-01,"S42SMSM144SCEN",149276,2021-08-25,2021-08-25
1992-11-01,"S42SMSM144SCEN",149801,2021-08-25,2021-08-25
1992-12-01,"S42SMSM144SCEN",148469,2021-08-25,2021-08-25
1993-01-01,"S42SMSM144SCEN",153497,2021-08-25,2021-08-25
1993-02-01,"S42SMSM144SCEN",152528,2021-08-25,2021-08-25
1993-03-01,"S42SMSM144SCEN",149841,2021-08-25,2021-08-25
1993-04-01,"S42SMSM144SCEN",153239,2021-08-25,2021-08-25
1993-05-01,"S42SMSM144SCEN",156085,2021-08-25,2021-08-25
1993-06-01,"S42SMSM144SCEN",152751,2021-08-25,2021-08-25
1993-07-01,"S42SMSM144SCEN",154732,2021-08-25,2021-08-25
1993-08-01,"S42SMSM144SCEN",154879,2021-08-25,2021-08-25
1993-09-01,"S42SMSM144SCEN",155380,2021-08-25,2021-08-25
1993-10-01,"S42SMSM144SCEN",155866,2021-08-25,2021-08-25
1993-11-01,"S42SMSM144SCEN",156094,2021-08-25,2021-08-25
1993-12-01,"S42SMSM144SCEN",152929,2021-08-25,2021-08-25
1994-01-01,"S42SMSM144SCEN",156983,2021-08-25,2021-08-25
1994-02-01,"S42SMSM144SCEN",157654,2021-08-25,2021-08-25
1994-03-01,"S42SMSM144SCEN",160546,2021-08-25,2021-08-25
1994-04-01,"S42SMSM144SCEN",160114,2021-08-25,2021-08-25
1994-05-01,"S42SMSM144SCEN",161206,2021-08-25,2021-08-25
1994-06-01,"S42SMSM144SCEN",162652,2021-08-25,2021-08-25
1994-07-01,"S42SMSM144SCEN",164247,2021-08-25,2021-08-25
1994-08-01,"S42SMSM144SCEN",168414,2021-08-25,2021-08-25
1994-09-01,"S42SMSM144SCEN",168187,2021-08-25,2021-08-25
1994-10-01,"S42SMSM144SCEN",171258,2021-08-25,2021-08-25
1994-11-01,"S42SMSM144SCEN",171528,2021-08-25,2021-08-25
1994-12-01,"S42SMSM144SCEN",174127,2021-08-25,2021-08-25
1995-01-01,"S42SMSM144SCEN",175771,2021-08-25,2021-08-25
1995-02-01,"S42SMSM144SCEN",177369,2021-08-25,2021-08-25
1995-03-01,"S42SMSM144SCEN",175256,2021-08-25,2021-08-25
1995-04-01,"S42SMSM144SCEN",178210,2021-08-25,2021-08-25
1995-05-01,"S42SMSM144SCEN",178565,2021-08-25,2021-08-25
1995-06-01,"S42SMSM144SCEN",180181,2021-08-25,2021-08-25
1995-07-01,"S42SMSM144SCEN",180081,2021-08-25,2021-08-25
1995-08-01,"S42SMSM144SCEN",181324,2021-08-25,2021-08-25
1995-09-01,"S42SMSM144SCEN",182123,2021-08-25,2021-08-25
1995-10-01,"S42SMSM144SCEN",182966,2021-08-25,2021-08-25
1995-11-01,"S42SMSM144SCEN",184854,2021-08-25,2021-08-25
1995-12-01,"S42SMSM144SCEN",186968,2021-08-25,2021-08-25
1996-01-01,"S42SMSM144SCEN",184352,2021-08-25,2021-08-25
1996-02-01,"S42SMSM144SCEN",185286,2021-08-25,2021-08-25
1996-03-01,"S42SMSM144SCEN",187580,2021-08-25,2021-08-25
1996-04-01,"S42SMSM144SCEN",187462,2021-08-25,2021-08-25
1996-05-01,"S42SMSM144SCEN",188032,2021-08-25,2021-08-25
1996-06-01,"S42SMSM144SCEN",189016,2021-08-25,2021-08-25
1996-07-01,"S42SMSM144SCEN",190819,2021-08-25,2021-08-25
1996-08-01,"S42SMSM144SCEN",191939,2021-08-25,2021-08-25
1996-09-01,"S42SMSM144SCEN",191679,2021-08-25,2021-08-25
1996-10-01,"S42SMSM144SCEN",193329,2021-08-25,2021-08-25
1996-11-01,"S42SMSM144SCEN",194369,2021-08-25,2021-08-25
1996-12-01,"S42SMSM144SCEN",192137,2021-08-25,2021-08-25
1997-01-01,"S42SMSM144SCEN",194379,2021-08-25,2021-08-25
1997-02-01,"S42SMSM144SCEN",199102,2021-08-25,2021-08-25
1997-03-01,"S42SMSM144SCEN",197622,2021-08-25,2021-08-25
1997-04-01,"S42SMSM144SCEN",196608,2021-08-25,2021-08-25
1997-05-01,"S42SMSM144SCEN",197677,2021-08-25,2021-08-25
1997-06-01,"S42SMSM144SCEN",197465,2021-08-25,2021-08-25
1997-07-01,"S42SMSM144SCEN",197978,2021-08-25,2021-08-25
1997-08-01,"S42SMSM144SCEN",197328,2021-08-25,2021-08-25
1997-09-01,"S42SMSM144SCEN",200474,2021-08-25,2021-08-25
1997-10-01,"S42SMSM144SCEN",199698,2021-08-25,2021-08-25
1997-11-01,"S42SMSM144SCEN",199693,2021-08-25,2021-08-25
1997-12-01,"S42SMSM144SCEN",199039,2021-08-25,2021-08-25
1998-01-01,"S42SMSM144SCEN",201068,2021-08-25,2021-08-25
1998-02-01,"S42SMSM144SCEN",200976,2021-08-25,2021-08-25
1998-03-01,"S42SMSM144SCEN",202223,2021-08-25,2021-08-25
1998-04-01,"S42SMSM144SCEN",202434,2021-08-25,2021-08-25
1998-05-01,"S42SMSM144SCEN",202077,2021-08-25,2021-08-25
1998-06-01,"S42SMSM144SCEN",200992,2021-08-25,2021-08-25
1998-07-01,"S42SMSM144SCEN",202201,2021-08-25,2021-08-25
1998-08-01,"S42SMSM144SCEN",200940,2021-08-25,2021-08-25
1998-09-01,"S42SMSM144SCEN",202070,2021-08-25,2021-08-25
1998-10-01,"S42SMSM144SCEN",203185,2021-08-25,2021-08-25
1998-11-01,"S42SMSM144SCEN",203149,2021-08-25,2021-08-25
1998-12-01,"S42SMSM144SCEN",204997,2021-08-25,2021-08-25
1999-01-01,"S42SMSM144SCEN",204181,2021-08-25,2021-08-25
1999-02-01,"S42SMSM144SCEN",206856,2021-08-25,2021-08-25
1999-03-01,"S42SMSM144SCEN",209359,2021-08-25,2021-08-25
1999-04-01,"S42SMSM144SCEN",210145,2021-08-25,2021-08-25
1999-05-01,"S42SMSM144SCEN",214770,2021-08-25,2021-08-25
1999-06-01,"S42SMSM144SCEN",216526,2021-08-25,2021-08-25
1999-07-01,"S42SMSM144SCEN",217499,2021-08-25,2021-08-25
1999-08-01,"S42SMSM144SCEN",218978,2021-08-25,2021-08-25
1999-09-01,"S42SMSM144SCEN",220899,2021-08-25,2021-08-25
1999-10-01,"S42SMSM144SCEN",223817,2021-08-25,2021-08-25
1999-11-01,"S42SMSM144SCEN",226182,2021-08-25,2021-08-25
1999-12-01,"S42SMSM144SCEN",227783,2021-08-25,2021-08-25
2000-01-01,"S42SMSM144SCEN",229894,2021-08-25,2021-08-25
2000-02-01,"S42SMSM144SCEN",228883,2021-08-25,2021-08-25
2000-03-01,"S42SMSM144SCEN",231906,2021-08-25,2021-08-25
2000-04-01,"S42SMSM144SCEN",232971,2021-08-25,2021-08-25
2000-05-01,"S42SMSM144SCEN",233622,2021-08-25,2021-08-25
2000-06-01,"S42SMSM144SCEN",236402,2021-08-25,2021-08-25
2000-07-01,"S42SMSM144SCEN",235378,2021-08-25,2021-08-25
2000-08-01,"S42SMSM144SCEN",235215,2021-08-25,2021-08-25
2000-09-01,"S42SMSM144SCEN",237498,2021-08-25,2021-08-25
2000-10-01,"S42SMSM144SCEN",238481,2021-08-25,2021-08-25
2000-11-01,"S42SMSM144SCEN",237251,2021-08-25,2021-08-25
2000-12-01,"S42SMSM144SCEN",239613,2021-08-25,2021-08-25
2001-01-01,"S42SMSM144SCEN",239255,2021-08-25,2021-08-25
2001-02-01,"S42SMSM144SCEN",237781,2021-08-25,2021-08-25
2001-03-01,"S42SMSM144SCEN",233603,2021-08-25,2021-08-25
